id,Rings
91883,11.461673140724644
91884,9.445670882802345
91885,5.616377864988382
91886,5.800583022525286
91887,7.709786008856249
91888,9.02632937304708
91889,11.461673140724644
91890,10.86499984009571
91891,11.461673140724644
91892,4.573255058277957
91893,8.856923880418174
91894,7.077391954128075
91895,11.461673140724644
91896,9.618744257833134
91897,10.239096569023227
91898,9.02632937304708
91899,10.82585555967263
91900,7.181040414604705
91901,9.445670882802345
91902,8.11588595407613
91903,7.181040414604705
91904,8.832522796571912
91905,10.793772800243442
91906,11.461673140724644
91907,10.387104018744258
91908,9.980681702500608
91909,7.181040414604705
91910,11.461673140724644
91911,9.450002409395566
91912,8.832522796571912
91913,8.605350337958985
91914,7.181040414604705
91915,8.856923880418174
91916,10.225263005537629
91917,11.461673140724644
91918,7.181040414604705
91919,8.832522796571912
91920,7.1397825356539055
91921,9.980681702500608
91922,12.241229685070374
91923,4.697266080371619
91924,10.870065062023407
91925,9.588932492873967
91926,10.239096569023227
91927,9.899318355027102
91928,7.181040414604705
91929,9.097256959537644
91930,9.445670882802345
91931,11.385300181038689
91932,10.157241498727899
91933,7.181040414604705
91934,8.100619090484903
91935,9.447660591161974
91936,10.15784171175659
91937,9.731634788808986
91938,10.234571228859473
91939,8.100619090484903
91940,11.959043098684354
91941,10.225263005537629
91942,9.63025710410979
91943,11.600921576334988
91944,8.100619090484903
91945,9.618744257833134
91946,8.917185400364374
91947,10.225263005537629
91948,9.618744257833134
91949,10.225263005537629
91950,10.234571228859473
91951,7.1185809448720265
91952,7.592908087368914
91953,10.15890787082701
91954,11.461673140724644
91955,5.711925193827922
91956,8.890652686119548
91957,11.45746458077896
91958,9.980681702500608
91959,7.181040414604705
91960,10.025162663957405
91961,8.397186515623371
91962,8.856923880418174
91963,9.030745474901845
91964,10.387104018744258
91965,11.729769655106317
91966,11.382596353886326
91967,7.181040414604705
91968,10.833457540882717
91969,7.013970286545387
91970,8.42959564082683
91971,11.461673140724644
91972,9.980681702500608
91973,10.54248829441107
91974,9.447660591161974
91975,8.100619090484903
91976,9.544371168000811
91977,10.031495993141984
91978,8.832522796571912
91979,8.218513087105773
91980,7.181040414604705
91981,8.832522796571912
91982,9.618744257833134
91983,7.181040414604705
91984,6.6215598247460905
91985,6.242026192231506
91986,9.980681702500608
91987,8.100619090484903
91988,7.013970286545387
91989,8.397186515623371
91990,8.894273618479987
91991,8.832522796571912
91992,11.461673140724644
91993,11.979030425231162
91994,4.573255058277957
91995,9.618744257833134
91996,11.461673140724644
91997,10.234571228859473
91998,8.113087061343679
91999,9.980681702500608
92000,8.078376434385387
92001,11.09837350564126
92002,9.452156060462451
92003,10.15784171175659
92004,10.025162663957405
92005,5.808345259915053
92006,9.234367497105367
92007,10.234571228859473
92008,9.65611034357654
92009,8.856923880418174
92010,7.181040414604705
92011,8.832522796571912
92012,11.160279787419634
92013,8.502444091120823
92014,9.624987363850048
92015,6.2560350170691486
92016,9.546712986234402
92017,8.100619090484903
92018,12.182767386004029
92019,10.387104018744258
92020,9.447660591161974
92021,7.184479833086266
92022,9.618744257833134
92023,10.800673164181658
92024,10.234571228859473
92025,11.572399204458995
92026,8.894273618479987
92027,5.139359592608078
92028,6.6215598247460905
92029,11.265065345093593
92030,11.160279787419634
92031,8.100619090484903
92032,7.013970286545387
92033,9.448012701035937
92034,7.181040414604705
92035,10.027462538797964
92036,10.025162663957405
92037,7.095081427172418
92038,7.181040414604705
92039,9.547701574828913
92040,8.089733328121664
92041,8.100619090484903
92042,9.90422747902315
92043,11.009359784342927
92044,8.856923880418174
92045,4.772203001517305
92046,12.735756265661253
92047,9.618744257833134
92048,9.445670882802345
92049,8.856923880418174
92050,10.027462538797964
92051,7.181040414604705
92052,11.461673140724644
92053,11.160279787419634
92054,7.013970286545387
92055,9.015963688088078
92056,11.009359784342927
92057,10.165859210015551
92058,11.461673140724644
92059,8.21256645779273
92060,9.447660591161974
92061,8.856923880418174
92062,8.100619090484903
92063,7.1397825356539055
92064,12.241229685070374
92065,10.232585572699106
92066,10.021662945455347
92067,5.589325740709836
92068,10.870065062023407
92069,8.832522796571912
92070,11.461673140724644
92071,11.382596353886326
92072,8.397186515623371
92073,6.2637972544589156
92074,10.933835339110484
92075,9.618744257833134
92076,10.234571228859473
92077,8.397186515623371
92078,11.13915211783107
92079,9.122539525063408
92080,7.184479833086266
92081,9.902483953568938
92082,10.157241498727899
92083,10.794540616790965
92084,9.731634788808986
92085,7.3312309272786225
92086,10.234571228859473
92087,4.670441669627967
92088,7.181040414604705
92089,8.856923880418174
92090,12.735756265661253
92091,6.319175378451497
92092,7.33835054204398
92093,7.184479833086266
92094,8.113087061343679
92095,8.397186515623371
92096,10.701568941424524
92097,11.461673140724644
92098,8.100619090484903
92099,10.225263005537629
92100,11.461673140724644
92101,8.42959564082683
92102,9.731634788808986
92103,4.776907744740511
92104,11.314911858735885
92105,8.100619090484903
92106,11.729769655106317
92107,5.030635349986492
92108,9.234367497105367
92109,11.34170780572065
92110,7.013970286545387
92111,10.82585555967263
92112,6.319175378451497
92113,7.1397825356539055
92114,10.106740849123009
92115,9.447660591161974
92116,10.891661012498721
92117,10.14351774000149
92118,11.380631444395753
92119,5.808345259915053
92120,5.224744525922695
92121,8.832522796571912
92122,9.547701574828913
92123,11.461673140724644
92124,11.461673140724644
92125,11.314911858735885
92126,8.113087061343679
92127,7.33835054204398
92128,5.726682623792285
92129,7.181040414604705
92130,7.1397825356539055
92131,7.013970286545387
92132,10.225263005537629
92133,8.113087061343679
92134,11.31348030697151
92135,5.619114999528844
92136,8.100619090484903
92137,7.181040414604705
92138,5.897266068748038
92139,10.225263005537629
92140,7.095081427172418
92141,6.319175378451497
92142,10.225263005537629
92143,7.181040414604705
92144,8.100619090484903
92145,9.65611034357654
92146,8.113087061343679
92147,6.73182264928483
92148,10.225263005537629
92149,11.729769655106317
92150,9.980681702500608
92151,9.00263469529982
92152,11.461673140724644
92153,7.668156395664895
92154,12.026711675200806
92155,11.945733856155611
92156,8.100619090484903
92157,8.397186515623371
92158,9.444330184333872
92159,11.397095522342427
92160,7.181040414604705
92161,12.177753095521862
92162,6.6215598247460905
92163,10.234571228859473
92164,10.26536576277472
92165,11.461673140724644
92166,9.980681702500608
92167,12.735756265661253
92168,8.502444091120823
92169,11.729769655106317
92170,8.100619090484903
92171,11.385300181038689
92172,8.397186515623371
92173,9.65611034357654
92174,10.387104018744258
92175,7.013970286545387
92176,7.668156395664895
92177,9.45656812254307
92178,11.382596353886326
92179,9.44882565363435
92180,7.184479833086266
92181,9.980681702500608
92182,9.023354495994864
92183,7.181040414604705
92184,11.461673140724644
92185,11.729769655106317
92186,11.461673140724644
92187,10.6845183277726
92188,7.165358954374715
92189,4.965698648999265
92190,8.832522796571912
92191,7.668156395664895
92192,10.387104018744258
92193,7.181040414604705
92194,8.894273618479987
92195,5.575955190837312
92196,9.618744257833134
92197,7.181040414604705
92198,9.021234239691896
92199,9.442340475974245
92200,11.310688887148983
92201,10.82585555967263
92202,7.668156395664895
92203,10.154842449643196
92204,10.387104018744258
92205,8.100619090484903
92206,11.264757269905196
92207,9.447660591161974
92208,5.152636618028765
92209,8.832522796571912
92210,9.544371168000811
92211,8.100619090484903
92212,9.445670882802345
92213,11.380631444395753
92214,9.444330184333872
92215,9.980681702500608
92216,10.027462538797964
92217,5.800583022525286
92218,6.427547309487213
92219,8.397186515623371
92220,9.618744257833134
92221,10.225263005537629
92222,10.357756926559995
92223,7.181040414604705
92224,9.450002409395566
92225,8.100619090484903
92226,8.113087061343679
92227,9.889597432178233
92228,10.870065062023407
92229,7.1185809448720265
92230,9.544371168000811
92231,9.02632937304708
92232,12.553612326127292
92233,11.461673140724644
92234,4.834919762569733
92235,9.550043393062506
92236,11.030955734818242
92237,9.447660591161974
92238,8.100619090484903
92239,7.013970286545387
92240,10.027462538797964
92241,9.445670882802345
92242,10.593386670045554
92243,9.251588218440661
92244,10.56561126196861
92245,8.894273618479987
92246,9.020379789942844
92247,11.816205806015857
92248,9.02632937304708
92249,7.184479833086266
92250,9.618557689083266
92251,8.894273618479987
92252,8.832522796571912
92253,7.095081427172418
92254,4.972830394618917
92255,8.397186515623371
92256,8.100619090484903
92257,10.234571228859473
92258,10.45379194299815
92259,9.031371994253824
92260,10.870065062023407
92261,10.052555838447462
92262,10.027462538797964
92263,11.461673140724644
92264,8.100619090484903
92265,7.668156395664895
92266,9.618744257833134
92267,7.167376326760595
92268,10.387104018744258
92269,10.225263005537629
92270,8.100619090484903
92271,7.181040414604705
92272,11.264397511912497
92273,11.321504879871462
92274,11.34170780572065
92275,11.531515552098808
92276,9.90422747902315
92277,9.445670882802345
92278,11.572399204458995
92279,8.832522796571912
92280,4.577959801501161
92281,11.461673140724644
92282,9.980681702500608
92283,9.024339664687451
92284,7.181040414604705
92285,8.991186296442654
92286,11.461673140724644
92287,10.025162663957405
92288,4.60754985589291
92289,7.3063732649727235
92290,5.616377864988382
92291,5.800583022525286
92292,8.832522796571912
92293,8.100619090484903
92294,12.720935595411348
92295,10.021849514205218
92296,10.027462538797964
92297,6.4055160012647265
92298,11.461673140724644
92299,11.461673140724644
92300,9.450002409395566
92301,8.605350337958985
92302,5.18278839067584
92303,9.035931266678846
92304,11.461673140724644
92305,8.858750817709552
92306,11.461673140724644
92307,8.100619090484903
92308,11.461673140724644
92309,9.980681702500608
92310,10.031495993141984
92311,4.681039867590014
92312,10.031495993141984
92313,8.397186515623371
92314,11.264397511912497
92315,9.887372343995185
92316,6.319175378451497
92317,7.181040414604705
92318,7.668156395664895
92319,4.687992152684965
92320,4.748063326483869
92321,8.397186515623371
92322,7.3063732649727235
92323,7.181040414604705
92324,10.701568941424524
92325,9.448012701035937
92326,7.181040414604705
92327,9.447660591161974
92328,7.184479833086266
92329,8.113087061343679
92330,9.448012701035937
92331,9.618744257833134
92332,10.852155683403872
92333,10.30674844346738
92334,10.701568941424524
92335,8.6584681700715
92336,7.1397825356539055
92337,4.566302773183006
92338,11.26746109705756
92339,8.816111266204638
92340,7.668156395664895
92341,6.369058431692103
92342,11.461673140724644
92343,7.181040414604705
92344,6.427547309487213
92345,7.33835054204398
92346,8.832522796571912
92347,10.225263005537629
92348,11.729769655106317
92349,8.605350337958985
92350,6.308906381749053
92351,10.704958687495367
92352,11.461673140724644
92353,8.100619090484903
92354,7.668156395664895
92355,11.380631444395753
92356,5.788309632782238
92357,9.481753606977694
92358,9.015858174212845
92359,8.605350337958985
92360,10.225263005537629
92361,11.461673140724644
92362,10.870065062023407
92363,10.225263005537629
92364,7.013970286545387
92365,9.980681702500608
92366,9.234367497105367
92367,8.100619090484903
92368,11.24324446425072
92369,8.397186515623371
92370,9.546712986234402
92371,10.116002573872745
92372,10.225263005537629
92373,9.510548381987894
92374,4.87860665509254
92375,7.181040414604705
92376,10.387104018744258
92377,11.461673140724644
92378,10.614756151264732
92379,11.385300181038689
92380,8.100619090484903
92381,4.576011510215179
92382,9.450002409395566
92383,12.026711675200806
92384,11.545728443773852
92385,6.7502828026689246
92386,9.447660591161974
92387,5.990005030656086
92388,6.10032739163738
92389,6.005110966837594
92390,8.11588595407613
92391,8.397186515623371
92392,9.234367497105367
92393,5.080955486459907
92394,5.281325440440153
92395,12.048991349922323
92396,6.425040550174536
92397,12.016434336432791
92398,9.547701574828913
92399,6.39732792954141
92400,11.336478941494146
92401,7.29942144970312
92402,5.119375409166196
92403,8.100619090484903
92404,8.832522796571912
92405,11.385300181038689
92406,10.870065062023407
92407,5.56522999290201
92408,8.502444091120823
92409,10.593386670045554
92410,9.447660591161974
92411,9.300009212352968
92412,11.461673140724644
92413,9.447660591161974
92414,11.461673140724644
92415,8.079704802522194
92416,9.684942344597173
92417,9.450002409395566
92418,10.612893078063731
92419,11.34170780572065
92420,10.37957780740287
92421,9.462410082643803
92422,7.592908087368914
92423,11.461673140724644
92424,9.980681702500608
92425,6.316668619138821
92426,8.856923880418174
92427,9.450002409395566
92428,10.027462538797964
92429,10.754050873584251
92430,8.832522796571912
92431,11.336478941494146
92432,11.461673140724644
92433,8.774630132310568
92434,8.832522796571912
92435,8.397186515623371
92436,9.980681702500608
92437,4.566302773183006
92438,11.310356170725269
92439,8.113087061343679
92440,4.576011510215179
92441,9.980681702500608
92442,9.010959926839682
92443,10.225263005537629
92444,10.387104018744258
92445,7.181040414604705
92446,8.832522796571912
92447,7.181040414604705
92448,8.856923880418174
92449,9.445670882802345
92450,12.182767386004029
92451,11.461673140724644
92452,10.910264890986237
92453,8.100619090484903
92454,10.225263005537629
92455,9.842242390405954
92456,9.031599924650896
92457,9.731634788808986
92458,9.618744257833134
92459,8.078376434385387
92460,9.90422747902315
92461,9.039996687862661
92462,10.814145888158311
92463,11.022790131541392
92464,10.234571228859473
92465,8.832522796571912
92466,11.461673140724644
